,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
23,賃貸マンション,S-FORT桜山,愛知県名古屋市瑞穂区駒場町２,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩16分,築18年,9階建,9階,7.4万円,6000円,-,-,ワンルーム,30.6m2,https://suumo.jp/chintai/jnc_000026168289/?bc=100362510545,2024-02-19
24,賃貸マンション,ブロア　アム－ル,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築19年,6階建,1階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000088444968/?bc=100366134113,2024-02-19
25,賃貸マンション,ブロア　アム－ル,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築19年,6階建,1階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000088444969/?bc=100364744242,2024-02-19
26,賃貸マンション,ブロア　アム－ル,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/御器所駅 歩15分,築19年,6階建,4階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000088582682/?bc=100366996072,2024-02-19
27,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築19年,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩15分,築19年,6階建,4階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000088582683/?bc=100366934933,2024-02-19
28,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築19年,愛知県名古屋市瑞穂区洲雲町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩15分,築19年,6階建,1階,4.4万円,6000円,-,-,1K,25.5m2,https://suumo.jp/chintai/jnc_000088444970/?bc=100364888933,2024-02-19
29,賃貸マンション,ＳＳ．ＦＬＡＴ桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築19年,14階建,5階,15.6万円,12000円,15.6万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000084065500/?bc=100353565167,2024-02-19
30,賃貸マンション,ＳＳ．ＦＬＡＴ桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築19年,14階建,10階,16.2万円,12000円,16.2万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000083355103/?bc=100353565368,2024-02-19
31,賃貸マンション,ＳＳ．ＦＬＡＴ桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築19年,14階建,11階,16.3万円,12000円,16.3万円,16.3万円,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000038221922/?bc=100360934901,2024-02-19
32,賃貸マンション,ＳＳ．ＦＬＡＴ桜山,愛知県名古屋市瑞穂区洲雲町４,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄鶴舞線/御器所駅 歩16分,築19年,14階建,12階,16.4万円,12000円,16.4万円,-,3LDK,75.02m2,https://suumo.jp/chintai/jnc_000085849744/?bc=100349386597,2024-02-19
33,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築30年,愛知県名古屋市瑞穂区松月町１,地下鉄桜通線/桜山駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄鶴舞線/川名駅 歩18分,築30年,6階建,5階,8.8万円,7000円,-,-,3DK,53.86m2,https://suumo.jp/chintai/jnc_000087169796/?bc=100350476921,2024-02-19
34,賃貸マンション,地下鉄桜通線 桜山駅 6階建 築30年,愛知県名古屋市瑞穂区松月町１,地下鉄桜通線/桜山駅 歩15分,地下鉄桜通線/瑞穂区役所駅 歩17分,地下鉄鶴舞線/川名駅 歩18分,築30年,6階建,3階,9.3万円,7000円,-,-,3LDK,65m2,https://suumo.jp/chintai/jnc_000022020517/?bc=100350476964,2024-02-19
35,賃貸マンション,サンステイツI,愛知県名古屋市瑞穂区川澄町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築31年,8階建,2階,5.5万円,7000円,-,-,1K,30m2,https://suumo.jp/chintai/jnc_000086468391/?bc=100353608334,2024-02-19
36,賃貸マンション,サンステイツI,愛知県名古屋市瑞穂区川澄町１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築31年,8階建,4階,5.5万円,7000円,-,-,1K,30m2,https://suumo.jp/chintai/jnc_000082804497/?bc=100333223587,2024-02-19
37,賃貸マンション,レージュ大和,愛知県名古屋市昭和区大和町２,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/川名駅 歩18分,築16年,5階建,1階,7.3万円,6000円,7.3万円,-,1LDK,39.96m2,https://suumo.jp/chintai/jnc_000050196097/?bc=100362222267,2024-02-19
38,賃貸マンション,レージュ大和,愛知県名古屋市昭和区大和町２,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/川名駅 歩18分,築16年,5階建,1階,7.3万円,6600円,7.3万円,-,1LDK,40m2,https://suumo.jp/chintai/jnc_000086668139/?bc=100357686353,2024-02-19
39,賃貸マンション,レージュ大和,愛知県名古屋市昭和区大和町２,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/川名駅 歩18分,築16年,5階建,4階,9.6万円,6000円,9.6万円,-,2LDK,61.98m2,https://suumo.jp/chintai/jnc_000074606689/?bc=100366817865,2024-02-19
40,賃貸マンション,レージュ大和,愛知県名古屋市昭和区大和町２,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩11分,地下鉄鶴舞線/川名駅 歩18分,築16年,5階建,4階,9.6万円,6600円,9.6万円,-,2LDK,61.98m2,https://suumo.jp/chintai/jnc_000088465042/?bc=100366330244,2024-02-19
41,賃貸マンション,クレスト石川橋,愛知県名古屋市瑞穂区陽明町１,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/川名駅 歩16分,地下鉄鶴舞線/いりなか駅 歩19分,築30年,11階建,2階,7.3万円,7000円,-,-,2LDK,55.67m2,https://suumo.jp/chintai/jnc_000065875536/?bc=100361792436,2024-02-19
42,賃貸マンション,クレスト石川橋,愛知県名古屋市瑞穂区陽明町１,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/川名駅 歩16分,地下鉄鶴舞線/いりなか駅 歩19分,築30年,11階建,4階,9.4万円,7000円,-,-,3LDK,71.46m2,https://suumo.jp/chintai/jnc_000064348249/?bc=100362320813,2024-02-19
43,賃貸マンション,クレスト石川橋,愛知県名古屋市瑞穂区陽明町１,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/川名駅 歩16分,地下鉄鶴舞線/いりなか駅 歩19分,築30年,11階建,11階,10.5万円,7000円,-,-,3LDK,76.28m2,https://suumo.jp/chintai/jnc_000083480905/?bc=100360003881,2024-02-19
44,賃貸マンション,サニーフラット瑞穂,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩19分,築29年,2階建,2階,5.3万円,3000円,5.3万円,-,1DK,34.31m2,https://suumo.jp/chintai/jnc_000081914232/?bc=100323849704,2024-02-19
45,賃貸マンション,サニーフラット瑞穂,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩19分,築29年,2階建,2階,5.3万円,3000円,5.3万円,-,1DK,32.85m2,https://suumo.jp/chintai/jnc_000081383614/?bc=100334242016,2024-02-19
46,賃貸マンション,サニーフラット瑞穂,愛知県名古屋市瑞穂区川澄町３,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄鶴舞線/御器所駅 歩19分,築29年,2階建,1階,5.6万円,3000円,-,-,1DK,34.31m2,https://suumo.jp/chintai/jnc_000026666420/?bc=100366723855,2024-02-19
47,賃貸マンション,アーク稲元,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩12分,築35年,4階建,3階,7万円,3000円,14万円,-,3DK,56.19m2,https://suumo.jp/chintai/jnc_000085551304/?bc=100363552647,2024-02-19
48,賃貸マンション,アーク稲元,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩12分,築35年,4階建,4階,7万円,3000円,14万円,-,3DK,56.19m2,https://suumo.jp/chintai/jnc_000068014643/?bc=100363552640,2024-02-19
49,賃貸マンション,アーク稲元,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩12分,築35年,4階建,1階,7万円,3000円,-,-,3DK,58.32m2,https://suumo.jp/chintai/jnc_000020258149/?bc=100309539969,2024-02-19
50,賃貸マンション,アーク稲元,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩12分,築35年,4階建,4階,7.5万円,3000円,15万円,-,3LDK,64m2,https://suumo.jp/chintai/jnc_000086668129/?bc=100357815485,2024-02-19
51,賃貸マンション,アーク稲元,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩12分,築35年,4階建,4階,7.5万円,3000円,15万円,-,3LDK,59m2,https://suumo.jp/chintai/jnc_000088298120/?bc=100360030020,2024-02-19
52,賃貸マンション,アーク稲元,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩12分,築35年,4階建,4階,8万円,3000円,-,-,3LDK,68.04m2,https://suumo.jp/chintai/jnc_000084136233/?bc=100340203564,2024-02-19
53,賃貸マンション,アーク稲元,愛知県名古屋市昭和区塩付通６,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩12分,築35年,4階建,3階,8万円,3000円,-,-,3DK,58.32m2,https://suumo.jp/chintai/jnc_000055829038/?bc=100272038979,2024-02-19
54,賃貸アパート,サクラハウス,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩16分,築4年,3階建,2階,9万円,5500円,-,4.5万円,1LDK,42.11m2,https://suumo.jp/chintai/jnc_000088312390/?bc=100350009160,2024-02-19
55,賃貸アパート,サクラハウス,愛知県名古屋市昭和区丸屋町６,地下鉄桜通線/桜山駅 歩4分,地下鉄鶴舞線/御器所駅 歩12分,地下鉄鶴舞線/荒畑駅 歩16分,築4年,3階建,2階,10万円,5500円,-,10万円,1LDK,42.11m2,https://suumo.jp/chintai/jnc_000087360706/?bc=100351277721,2024-02-19
56,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築10年,愛知県名古屋市瑞穂区御劔町３,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築10年,2階建,2階,6.3万円,4700円,-,-,ワンルーム,34.66m2,https://suumo.jp/chintai/jnc_000069050531/?bc=100352713336,2024-02-19
57,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築10年,愛知県名古屋市瑞穂区御劔町３,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築10年,2階建,1階,6.5万円,4700円,-,-,ワンルーム,34.66m2,https://suumo.jp/chintai/jnc_000075631564/?bc=100289529458,2024-02-19
58,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築10年,愛知県名古屋市瑞穂区御劔町３,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩20分,築10年,2階建,1階,6.7万円,4700円,-,-,1LDK,34.45m2,https://suumo.jp/chintai/jnc_000070654114/?bc=100364128134,2024-02-19
59,賃貸マンション,スターシャイン瑞穂,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩17分,築34年,5階建,3階,5万円,5000円,-,-,1K,29m2,https://suumo.jp/chintai/jnc_000054570117/?bc=100366205337,2024-02-19
60,賃貸マンション,スターシャイン瑞穂,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩17分,築34年,5階建,3階,5.6万円,5000円,-,-,1K,33m2,https://suumo.jp/chintai/jnc_000088014316/?bc=100363365688,2024-02-19
61,賃貸マンション,スターシャイン瑞穂,愛知県名古屋市瑞穂区中山町２,地下鉄桜通線/桜山駅 歩8分,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄鶴舞線/荒畑駅 歩17分,築34年,5階建,3階,5.6万円,5000円,5.6万円,-,1K,29.2m2,https://suumo.jp/chintai/jnc_000086627368/?bc=100365962720,2024-02-19
62,賃貸マンション,ボナール桜山,愛知県名古屋市瑞穂区駒場町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩19分,築30年,4階建,1階,4.55万円,6000円,4.55万円,-,1K,24m2,https://suumo.jp/chintai/jnc_000058963054/?bc=100366931681,2024-02-19
63,賃貸マンション,ボナール桜山,愛知県名古屋市瑞穂区駒場町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩19分,築30年,4階建,2階,4.8万円,6000円,7万円,-,1K,24m2,https://suumo.jp/chintai/jnc_000078389680/?bc=100366430585,2024-02-19
64,賃貸マンション,ボナール桜山,愛知県名古屋市瑞穂区駒場町３,地下鉄桜通線/桜山駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/御器所駅 歩19分,築30年,4階建,2階,4.85万円,6000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000054808944/?bc=100363979401,2024-02-19
65,賃貸マンション,リバーサイドビュー,愛知県名古屋市瑞穂区田辺通１,地下鉄桜通線/瑞穂区役所駅 歩18分,地下鉄名城線/総合リハビリセンター駅 歩18分,地下鉄桜通線/桜山駅 歩18分,築35年,11階建,9階,6.5万円,5000円,-,-,2DK,52.89m2,https://suumo.jp/chintai/jnc_000038926809/?bc=100366894623,2024-02-19
66,賃貸マンション,エミネンス菊園,愛知県名古屋市昭和区菊園町２,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂区役所駅 歩14分,地下鉄鶴舞線/御器所駅 歩22分,築16年,4階建,4階,8.9万円,7000円,-,-,1LDK,46.55m2,https://suumo.jp/chintai/jnc_000078856738/?bc=100365849527,2024-02-19
67,賃貸マンション,ザ・パークハウス桜山　定借5年,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩6分,地下鉄鶴舞線/荒畑駅 歩16分,地下鉄桜通線/瑞穂区役所駅 歩17分,築8年,10階建,2階,13.3万円,-,26.6万円,13.3万円,2LDK,56.87m2,https://suumo.jp/chintai/jnc_000061609451/?bc=100366802574,2024-02-19
68,賃貸マンション,ゼスタレジデンス桜山,愛知県名古屋市昭和区藤成通３,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/御器所駅 歩18分,地下鉄鶴舞線/川名駅 歩16分,築2年,10階建,1階,5.95万円,8000円,7万円,5.95万円,1K,28.13m2,https://suumo.jp/chintai/jnc_000069257104/?bc=100365041258,2024-02-19
69,賃貸マンション,ゼスタレジデンス桜山,愛知県名古屋市昭和区藤成通３,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/御器所駅 歩18分,地下鉄鶴舞線/川名駅 歩16分,築2年,10階建,3階,6.4万円,8000円,7万円,6.4万円,1K,28.13m2,https://suumo.jp/chintai/jnc_000087717661/?bc=100362174576,2024-02-19
70,賃貸マンション,ゼスタレジデンス桜山,愛知県名古屋市昭和区藤成通３,地下鉄桜通線/桜山駅 歩9分,地下鉄桜通線/御器所駅 歩18分,地下鉄鶴舞線/川名駅 歩16分,築2年,10階建,7階,6.6万円,9000円,-,6.6万円,1K,28.13m2,https://suumo.jp/chintai/jnc_000088079354/?bc=100364330622,2024-02-19
71,賃貸マンション,地下鉄桜通線 桜山駅 9階建 新築,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄鶴舞線/御器所駅 歩17分,新築,9階建,3階,7万円,7000円,7万円,7万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000086084031/?bc=100359038253,2024-02-19
72,賃貸マンション,地下鉄桜通線 桜山駅 9階建 新築,愛知県名古屋市昭和区広見町４,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩16分,地下鉄鶴舞線/御器所駅 歩17分,新築,9階建,4階,7.1万円,7000円,7.1万円,7.1万円,1K,27.72m2,https://suumo.jp/chintai/jnc_000086084033/?bc=100359038237,2024-02-19
