,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
36,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,1階,5.2万円,6000円,5.2万円,-,1K,29.9m2,https://suumo.jp/chintai/jnc_000075000800/?bc=100206585280,2024-02-23
37,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,1階,5.2万円,6000円,5.2万円,-,1K,29.9m2,https://suumo.jp/chintai/jnc_000075000801/?bc=100327084223,2024-02-23
38,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,3階,5.2万円,6000円,5.2万円,-,1K,29.5m2,https://suumo.jp/chintai/jnc_000075340032/?bc=100345437912,2024-02-23
39,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,2階,5.2万円,6000円,5.2万円,-,1K,29.4m2,https://suumo.jp/chintai/jnc_000021350731/?bc=100317422461,2024-02-23
40,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,7階,5.4万円,6000円,5.4万円,-,1K,29.4m2,https://suumo.jp/chintai/jnc_000018227202/?bc=100336615179,2024-02-23
41,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,4階,5.5万円,6000円,5.5万円,-,1K,29.9m2,https://suumo.jp/chintai/jnc_000051598564/?bc=100268460830,2024-02-23
42,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,8階,5.5万円,6000円,5.5万円,-,1K,29.4m2,https://suumo.jp/chintai/jnc_000075663499/?bc=100351277672,2024-02-23
43,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,3階,5.5万円,6000円,5.5万円,-,1K,29.4m2,https://suumo.jp/chintai/jnc_000088522442/?bc=100366601690,2024-02-23
44,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,5階,5.6万円,6000円,5.6万円,-,1K,29.4m2,https://suumo.jp/chintai/jnc_000075607947/?bc=100289941887,2024-02-23
45,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,5階,5.7万円,6000円,5.7万円,-,1K,29.4m2,https://suumo.jp/chintai/jnc_000088522443/?bc=100366601664,2024-02-23
46,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,8階,5.9万円,6000円,5.9万円,-,1K,29.9m2,https://suumo.jp/chintai/jnc_000049454457/?bc=100294146717,2024-02-23
47,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,9階,5.9万円,6000円,5.9万円,-,1K,29.9m2,https://suumo.jp/chintai/jnc_000030399203/?bc=100312474224,2024-02-23
48,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,8階,6.1万円,6000円,12.2万円,-,1K,29.9m2,https://suumo.jp/chintai/jnc_000054610794/?bc=100366601633,2024-02-23
49,賃貸マンション,ニューシティアパートメンツ円上町,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩17分,地下鉄桜通線/桜山駅 歩18分,ＪＲ東海道本線/熱田駅 歩23分,築20年,9階建,7階,6.2万円,6000円,6.2万円,-,1K,29.9m2,https://suumo.jp/chintai/jnc_000076446913/?bc=100295734435,2024-02-23
50,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築8年,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/御器所駅 歩20分,築8年,2階建,1階,5.35万円,4000円,-,5.35万円,1SK,20.13m2,https://suumo.jp/chintai/jnc_000088370773/?bc=100365620129,2024-02-23
51,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築8年,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/御器所駅 歩20分,築8年,2階建,1階,5.35万円,4000円,-,-,1SK,20.13m2,https://suumo.jp/chintai/jnc_000062206827/?bc=100366788679,2024-02-23
52,賃貸マンション,山田ハイツ,愛知県名古屋市瑞穂区松月町３,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩15分,築47年,3階建,2階,5.7万円,4000円,-,-,3DK,53.44m2,https://suumo.jp/chintai/jnc_000077696725/?bc=100246550370,2024-02-23
53,賃貸マンション,山田ハイツ,愛知県名古屋市瑞穂区松月町３,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩15分,築47年,3階建,2階,6万円,4000円,12万円,-,3LDK,49.2m2,https://suumo.jp/chintai/jnc_000014021099/?bc=100285014464,2024-02-23
54,賃貸マンション,山田ハイツ,愛知県名古屋市瑞穂区松月町３,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩15分,築47年,3階建,3階,6.3万円,4000円,-,-,3DK,53.44m2,https://suumo.jp/chintai/jnc_000082161815/?bc=100284604566,2024-02-23
55,賃貸マンション,山田ハイツ,愛知県名古屋市瑞穂区松月町３,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩15分,築47年,3階建,3階,6.4万円,4000円,-,-,2DK,51m2,https://suumo.jp/chintai/jnc_000088422399/?bc=100365992507,2024-02-23
56,賃貸マンション,山田ハイツ,愛知県名古屋市瑞穂区松月町３,地下鉄桜通線/桜山駅 歩15分,地下鉄名城線/総合リハビリセンター駅 歩18分,地下鉄桜通線/瑞穂区役所駅 歩15分,築47年,3階建,3階,6.5万円,4000円,13万円,-,3DK,59.75m2,https://suumo.jp/chintai/jnc_000043038065/?bc=100367140811,2024-02-23
57,賃貸マンション,MIZUHO FUJI-HIRO BLD（ミズホフジヒロビル）,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄鶴舞線/御器所駅 歩18分,築10年,7階建,4階,7.6万円,8000円,-,-,1LDK,39.79m2,https://suumo.jp/chintai/jnc_000088603379/?bc=100312630498,2024-02-23
58,賃貸マンション,MIZUHO FUJI-HIRO BLD（ミズホフジヒロビル）,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄鶴舞線/御器所駅 歩18分,築10年,7階建,3階,7.6万円,8000円,-,-,1LDK,38.4m2,https://suumo.jp/chintai/jnc_000088243858/?bc=100364839702,2024-02-23
59,賃貸マンション,MIZUHO FUJI-HIRO BLD（ミズホフジヒロビル）,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩2分,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄鶴舞線/御器所駅 歩18分,築10年,7階建,4階,7.7万円,8000円,-,-,1LDK,39.7m2,https://suumo.jp/chintai/jnc_000088588437/?bc=100367296528,2024-02-23
60,賃貸マンション,地下鉄桜通線 桜山駅 7階建 築10年,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築10年,7階建,3階,7.6万円,8000円,-,-,1LDK,38.61m2,https://suumo.jp/chintai/jnc_000088412554/?bc=100365911829,2024-02-23
61,賃貸マンション,地下鉄桜通線 桜山駅 7階建 築10年,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩17分,築10年,7階建,4階,7.7万円,8000円,-,-,1LDK,39.79m2,https://suumo.jp/chintai/jnc_000088653548/?bc=100367429638,2024-02-23
62,賃貸マンション,桜山ＦＯＲＴ,愛知県名古屋市瑞穂区駒場町２,地下鉄桜通線/桜山駅 歩3分,地下鉄桜通線/瑞穂区役所駅 歩10分,,築12年,9階建,8階,7.7万円,7000円,15.4万円,-,1LDK,38.24m2,https://suumo.jp/chintai/jnc_000058130583/?bc=100366682590,2024-02-23
63,賃貸マンション,Ｂｌｏｉｓ亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩12分,,築19年,3階建,1階,5.9万円,3000円,5.9万円,-,1LDK,38.28m2,https://suumo.jp/chintai/jnc_000023606852/?bc=100367702029,2024-02-23
64,賃貸マンション,Ｂｌｏｉｓ亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩12分,,築19年,3階建,1階,5.9万円,3000円,5.9万円,-,1LDK,38.28m2,https://suumo.jp/chintai/jnc_000088675892/?bc=100367565379,2024-02-23
65,賃貸マンション,Ｂｌｏｉｓ亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩12分,,築19年,3階建,2階,6.4万円,3000円,6.4万円,-,1LDK,38.28m2,https://suumo.jp/chintai/jnc_000022805277/?bc=100343553694,2024-02-23
66,賃貸マンション,Ｂｌｏｉｓ亀城,愛知県名古屋市瑞穂区亀城町６,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂区役所駅 歩12分,,築19年,3階建,2階,6.5万円,3000円,6.5万円,-,1LDK,38.28m2,https://suumo.jp/chintai/jnc_000069352599/?bc=100342380889,2024-02-23
67,賃貸アパート,クレール・K・桜山,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/御器所駅 歩22分,築8年,2階建,1階,5.35万円,3500円,-,-,1K,20.13m2,https://suumo.jp/chintai/jnc_000016965153/?bc=100367550040,2024-02-23
68,賃貸アパート,クレール・K・桜山,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/御器所駅 歩22分,築8年,2階建,1階,5.35万円,4000円,-,5.35万円,1K,20.13m2,https://suumo.jp/chintai/jnc_000088481531/?bc=100366338930,2024-02-23
69,賃貸アパート,クレール・K・桜山,愛知県名古屋市瑞穂区駒場町４,地下鉄桜通線/桜山駅 歩6分,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄鶴舞線/御器所駅 歩22分,築8年,2階建,1階,5.35万円,4000円,-,-,1K,20.13m2,https://suumo.jp/chintai/jnc_000088370772/?bc=100296494297,2024-02-23
70,賃貸アパート,地下鉄桜通線 桜山駅 2階建 築17年,愛知県名古屋市瑞穂区川澄町４,地下鉄桜通線/桜山駅 歩5分,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩19分,築17年,2階建,1階,6.05万円,3300円,-,-,1K,30.01m2,https://suumo.jp/chintai/jnc_000088683432/?bc=100367608253,2024-02-23
71,賃貸マンション,ザ・モーク桜山,愛知県名古屋市瑞穂区瑞穂通１,地下鉄桜通線/桜山駅 歩1分,地下鉄桜通線/瑞穂区役所駅 歩9分,,築32年,6階建,3階,6.4万円,6000円,-,-,1LDK,49.56m2,https://suumo.jp/chintai/jnc_000030785115/?bc=100347446916,2024-02-23
